name,class,mw,logp,reactivegroups,leavinggroup,steric,basescore,predicted_kr
"1,3-bis(2-chloroethylthio)-n-propane",Blister agent,233.2,3.48,,Cl,Medium,0.4,0.024446525843546056
1-bromo-2-butanone,Riot control,151.0,0.6,Carbonyl,Br,Medium,0.001,0.025200014306163088
1-chloroacetophenone,Riot control,154.6,1.93,Carbonyl,Cl,Medium,0.001,0.06933765449486648
"2,3,7,8-tetrachlorodibenzodioxin",Blood agent,321.98,6.8,Phenol,Cl,High,0.001,0.0017808183492600703
2-chloroethyl ethyl sulfide,Blister agent,124.63,2.16,,Cl,Low,0.4,0.09084640160687062
2-chloroethylchloromethylsulfide,Blister agent,110.6,1.66,,Cl,Low,0.4,0.08154623711872927
2-chlorobenzilidene malononitrile,Riot control,188.62,2.76,Alkene,Cl,Medium,0.001,0.04209538494987176
3-quinuclidinyl benzilate,Psychomimetic,337.4,3.01,Carbonyl,Other,High,0.001,0.0019982253651344988
acetone cyanohydrin,Blood agent,85.11,-0.03,,CN,Low,0.001,0.005916424362240665
acrolein,Lung injurant,56.06,-0.01,"Alkene, Carbonyl",Other,Low,0.001,0.003592709487717561
adamsite,Vomiting agent,277.59,4.05,Amine,Cl,Medium,0.001,0.015541488315260213
allyl isothiocyanate,Riot control,99.15,2.15,Alkene,S,Low,0.001,0.009139311852712282
ammonia,Lung injurant,17.03,-1.38,,Other,Low,0.001,1e-06
arsine,Blood agent,77.95,-0.68,,Other,Low,0.001,1e-06
benactyzine,Psychomimetic,327.43,2.89,Carbonyl,Other,High,0.001,0.0022016002211973336
benperidol,Psychomimetic,381.45,3.91,Carbonyl,F,High,0.001,0.010430347253954815
bis(2-chloroethylthio) methane,Blister agent,205.16,3.29,,Cl,Medium,0.4,0.029388049541693835
bis(2-chloroethylthioethyl) ether,Blister agent,263.2,2.71,,Cl,Medium,0.4,0.03599889031999021
bis(2-chloroethylthiomethyl) ether,Blister agent,235.2,1.73,,Cl,Medium,0.4,0.050274003452672945
bromine,Lung injurant,159.81,1.03,,Br,Medium,0.001,1e-06
bromoacetone,Riot control,136.98,0.11,Carbonyl,Br,Low,0.001,0.025739496337629616
bromobenzyl cyanide,Riot control,196.05,1.83,,Br,Medium,0.001,0.04709748309975788
butyrophenone,Psychomimetic,148.21,2.77,Carbonyl,Other,Low,0.001,0.007406675215776799
cacodyl cyanide,Blood agent,131.01,0.85,,CN,Low,0.001,0.010031521381321112
cadmium oxide,Lung injurant,128.41,-0.07,,Other,Low,0.001,1e-06
capsaicin,Riot control,305.42,4.0,"Alkene, Carbonyl, Phenol",Other,High,0.001,0.0014938445332340247
"carbamic acid, (2-chloroethyl)nitroso-, methyl ester",Blister agent,166.57,1.47,Carbonyl,Cl,Medium,0.4,0.05106315058717232
carbon monoxide,Blood agent,28.01,0.4,,Other,Low,0.001,0.0007657857719502242
carfentanil,Psychomimetic,394.52,3.39,Carbonyl,Other,High,0.001,0.0013791391073206803
chlorine,Lung injurant,70.91,0.85,,Cl,Low,0.001,0.05015760690660556
chloroacetone,Riot control,92.53,0.02,Carbonyl,Cl,Low,0.001,0.030483031544319684
chloromethyl chloroformate,Riot control,128.94,0.39,Carbonyl,Cl,Low,0.001,0.03806024069677165
chloropicrin,Lung injurant,164.38,2.09,Nitro,Cl,Medium,0.001,0.06685580349961898
chlorotrifluoride,Lung injurant,92.45,0.53,,F,Low,0.001,0.049674500984552894
